Ticker,Proportion_Selected
CFG,0.22964763061968407
EW,0.2292426083434589
POOL,0.2292426083434589
PSX,0.2292426083434589
MHK,0.2292426083434589
VST,0.2288375860672337
WST,0.2284325637910085
EQIX,0.2280275415147833
EXR,0.2280275415147833
KEY,0.22681247468610774
TECH,0.22600243013365734
HUM,0.22600243013365734
SCHW,0.22600243013365734
GEN,0.22559740785743215
KIM,0.22559740785743215
ADBE,0.22478736330498178
PTC,0.2243823410287566
EA,0.22397731875253138
HST,0.22397731875253138
CDNS,0.223167274200081
LLY,0.22195220737140542
DOC,0.22195220737140542
ELV,0.22154718509518023
JBL,0.22154718509518023
MCK,0.22114216281895505
BA,0.22073714054272986
EBAY,0.22073714054272986
UHS,0.22073714054272986
INTU,0.22033211826650465
CI,0.21952207371405427
WMB,0.21952207371405427
BIIB,0.21952207371405427
HCA,0.21952207371405427
BKNG,0.21911705143782909
CRM,0.2187120291616039
AMZN,0.2174969623329283
DRI,0.2174969623329283
MRNA,0.2174969623329283
FITB,0.21709194005670313
WELL,0.21668691778047794
TDG,0.21668691778047794
ORLY,0.21668691778047794
PWR,0.21628189550425272
DVA,0.21587687322802754
TFX,0.21547185095180235
QCOM,0.21547185095180235
IRM,0.21385176184690158
IVZ,0.2130417172944512
JBHT,0.2130417172944512
CAH,0.21182665046577562
GE,0.21142162818955043
HPQ,0.21142162818955043
HAS,0.21142162818955043
DG,0.21101660591332524
FMC,0.21101660591332524
COR,0.21061158363710003
CPB,0.21061158363710003
XEL,0.21061158363710003
INTC,0.21020656136087484
AZO,0.21020656136087484
HPE,0.21020656136087484
RMD,0.20980153908464966
HBAN,0.20980153908464966
ERIE,0.20939651680842447
MLM,0.20939651680842447
NEE,0.20939651680842447
KEYS,0.20939651680842447
TSN,0.20899149453219928
BG,0.20858647225597407
MTD,0.20858647225597407
MAR,0.20818144997974888
CHRW,0.20818144997974888
EIX,0.20818144997974888
GM,0.2073714054272985
ETR,0.2073714054272985
AMT,0.2069663831510733
DAY,0.2069663831510733
SNPS,0.2065613608748481
VMC,0.2065613608748481
RVTY,0.2065613608748481
TRMB,0.20615633859862292
TMUS,0.20615633859862292
ISRG,0.20575131632239774
ES,0.20575131632239774
ABBV,0.20575131632239774
ESS,0.20534629404617255
DELL,0.20494127176994734
GPN,0.20453624949372215
COF,0.20453624949372215
CPAY,0.2033211826650466
FE,0.2033211826650466
PSA,0.20291616038882138
WEC,0.20291616038882138
GILD,0.20291616038882138
F,0.202106115836371
CCI,0.20170109356014582
BMY,0.2012960712839206
AWK,0.2012960712839206
BXP,0.2012960712839206
CLX,0.20089104900769542
HOLX,0.20089104900769542
HWM,0.20048602673147023
NWSA,0.20008100445524504
AAPL,0.19967598217901986
ADI,0.19927095990279464
HLT,0.19886593762656946
CNP,0.19846091535034427
NWS,0.19846091535034427
SPG,0.19846091535034427
ANSS,0.19805589307411908
UDR,0.19805589307411908
ROST,0.1976508707978939
NI,0.1976508707978939
MAA,0.19724584852166868
SJM,0.19724584852166868
DE,0.1968408262454435
CMS,0.1968408262454435
CE,0.1968408262454435
EVRG,0.1968408262454435
CPT,0.1968408262454435
O,0.19603078169299312
CAG,0.19603078169299312
CME,0.19603078169299312
LYB,0.19562575941676794
GOOG,0.19562575941676794
TGT,0.19522073714054272
CBRE,0.19522073714054272
DFS,0.19481571486431754
WAB,0.19481571486431754
PNW,0.19441069258809235
COO,0.19441069258809235
ACGL,0.19400567031186716
TAP,0.19400567031186716
FFIV,0.19360064803564195
D,0.19360064803564195
WBA,0.19360064803564195
WY,0.19319562575941676
BALL,0.19319562575941676
ARE,0.19279060348319157
EXC,0.19279060348319157
MTB,0.19279060348319157
PEG,0.19279060348319157
LW,0.1923855812069664
LNT,0.1923855812069664
ED,0.191575536654516
UNH,0.191575536654516
CRWD,0.191575536654516
AKAM,0.191575536654516
REG,0.1911705143782908
PLD,0.19076549210206561
HRL,0.19036046982584043
AEP,0.19036046982584043
IQV,0.18995544754961524
IPG,0.18995544754961524
AEE,0.18995544754961524
ROL,0.18995544754961524
IP,0.18914540299716484
MAS,0.18914540299716484
ZTS,0.18874038072093965
GWW,0.18874038072093965
MNST,0.18874038072093965
K,0.18833535844471447
NOC,0.18833535844471447
GIS,0.18833535844471447
EFX,0.18793033616848925
GOOGL,0.18752531389226407
CMCSA,0.18712029161603888
HII,0.18712029161603888
CSX,0.1867152693398137
EQR,0.1863102470635885
CVS,0.1859052247873633
SO,0.1859052247873633
STT,0.1859052247873633
XOM,0.1855002025111381
BAC,0.1855002025111381
STE,0.1855002025111381
EL,0.18509518023491292
IR,0.18509518023491292
TXN,0.18509518023491292
RJF,0.18428513568246255
CAT,0.18428513568246255
SRE,0.18428513568246255
NKE,0.18388011340623733
EG,0.18388011340623733
HSIC,0.18347509113001215
EMN,0.18347509113001215
BSX,0.18347509113001215
WAT,0.18307006885378696
IFF,0.18307006885378696
AMGN,0.18266504657756177
SHW,0.18266504657756177
BEN,0.1822600243013366
PNR,0.18185500202511137
AIG,0.1814499797488862
LDOS,0.1814499797488862
CDW,0.1814499797488862
STZ,0.181044957472661
NSC,0.181044957472661
LKQ,0.1806399351964358
AOS,0.1806399351964358
WFC,0.1802349129202106
DUK,0.1802349129202106
C,0.1802349129202106
ATO,0.1802349129202106
PCAR,0.1798298906439854
PM,0.17942486836776023
AVB,0.17901984609153504
MO,0.17901984609153504
PGR,0.17901984609153504
CHD,0.17861482381530985
HSY,0.17861482381530985
KMI,0.17820980153908464
FAST,0.17820980153908464
MS,0.17820980153908464
PKG,0.17780477926285945
LOW,0.17739975698663427
LH,0.17699473471040908
FRT,0.1765897124341839
TDY,0.1765897124341839
CVX,0.1765897124341839
FDX,0.1765897124341839
FDS,0.17618469015795868
PFG,0.1757796678817335
ADM,0.1757796678817335
IT,0.1757796678817335
TFC,0.1757796678817335
BAX,0.1753746456055083
ROK,0.1745646010530579
MSFT,0.1745646010530579
JNPR,0.17334953422438235
DTE,0.17334953422438235
EXPD,0.17334953422438235
AIZ,0.17253948967193194
VRSN,0.17213446739570676
TXT,0.17213446739570676
KDP,0.17132442284325639
CMI,0.17132442284325639
UBER,0.1709194005670312
MKC,0.17051437829080598
SWK,0.17051437829080598
NDAQ,0.17051437829080598
J,0.1701093560145808
ORCL,0.1701093560145808
NTRS,0.1701093560145808
CPRT,0.1697043337383556
DD,0.1697043337383556
PPL,0.16929931146213043
PNC,0.16848926690968002
LHX,0.16848926690968002
KHC,0.16727420008100446
UNP,0.16727420008100446
ZBH,0.16727420008100446
TMO,0.16686917780477925
HUBB,0.16605913325232888
TJX,0.1656541109761037
AMP,0.1656541109761037
MRK,0.1656541109761037
PH,0.1652490886998785
MSI,0.1648440664236533
DGX,0.16322397731875254
FIS,0.16281895504252733
MCO,0.16281895504252733
KMB,0.16281895504252733
PFE,0.16281895504252733
NDSN,0.16200891049007696
SBUX,0.16160388821385177
JKHY,0.16079384366140137
TT,0.16079384366140137
ABT,0.16038882138517618
MET,0.16038882138517618
COST,0.1595787768327258
JCI,0.1591737545565006
OMC,0.1591737545565006
GS,0.15836371000405022
WMT,0.15836371000405022
SPGI,0.15836371000405022
ICE,0.15795868772782504
WTW,0.15795868772782504
ALLE,0.15795868772782504
MDLZ,0.15593357634669908
BDX,0.15512353179424868
SYY,0.1543134872417983
SYK,0.1543134872417983
A,0.15390846496557312
ETN,0.1535034426893479
YUM,0.15309842041312272
CTSH,0.15309842041312272
BK,0.15269339813689753
MA,0.15228837586067234
PRU,0.15188335358444716
XYL,0.15147833130822194
CINF,0.15066828675577157
ALL,0.15066828675577157
VZ,0.15066828675577157
HIG,0.15026326447954638
GLW,0.1498582422033212
VRSK,0.1498582422033212
T,0.14945321992709598
DHR,0.14945321992709598
FI,0.1490481976508708
DOV,0.1490481976508708
LMT,0.1486431753746456
AON,0.14823815309842042
BR,0.1478331308221952
PLTR,0.14661806399351965
AVY,0.14621304171729446
HD,0.14499797488861887
SNA,0.1437829080599433
GRMN,0.1437829080599433
UPS,0.14256784123126773
INVH,0.1421628189550425
WRB,0.14175779667881733
DIS,0.14175779667881733
TROW,0.14054272985014177
USB,0.13932766302146618
GPC,0.13932766302146618
PG,0.138922640745241
JPM,0.138922640745241
CSCO,0.1385176184690158
CL,0.1381125961927906
AXP,0.1377075739165654
EMR,0.13649250708788985
MDT,0.13649250708788985
LIN,0.13649250708788985
CB,0.13608748481166463
BLK,0.13568246253543945
BRO,0.13527744025921426
CTAS,0.13446739570676386
ADP,0.1336573511543135
MCD,0.1324422843256379
APD,0.1320372620494127
AJG,0.1320372620494127
JNJ,0.13163223977318753
TRV,0.13041717294451194
GD,0.12960712839206157
ACN,0.12920210611583638
PEP,0.12879708383961117
PPG,0.1279870392871608
TEL,0.1275820170109356
RTX,0.12717699473471042
V,0.1267719724584852
VICI,0.12636695018226002
ABNB,0.12636695018226002
ROP,0.12474686107735926
WM,0.12393681652490887
IEX,0.12191170514378291
GL,0.12110166059133252
RSG,0.12110166059133252
PAYX,0.12069663831510732
FOXA,0.11948157148643175
IBM,0.11948157148643175
AMCR,0.11907654921020656
L,0.11583637100040502
FOX,0.11543134872417983
CTVA,0.11340623734305387
APH,0.1121911705143783
KO,0.1117861482381531
ITW,0.11097610368570271
MMM,0.10976103685702714
DOW,0.10854597002835156
AME,0.10773592547590118
FTV,0.10733090319967598
ECL,0.1061158363710004
CARR,0.10328068043742406
AFL,0.10328068043742406
MMC,0.10328068043742406
HON,0.0911300121506683
CEG,0.08140947752126367
OTIS,0.0688537869582827
GEHC,0.04374240583232078
VUG,0.032806804374240585
KVUE,0.03078169299311462
VLTO,0.022681247468610773
SOLV,0.021466180639935196
GEV,0.021061158363710003
SW,0.011340623734305387
AMTM,0.0044552450384771165
