date,PnL,Cumulative_Returns,Drawdown
2015-06-04,304.50313799747363,0.30450313799747364,
2015-06-05,301.4051306581971,0.3014051306581971,
2015-06-08,311.2751410376311,0.3112751410376311,
2015-06-09,325.5247501672802,0.3255247501672802,
2015-06-10,324.79506335432706,0.32479506335432706,
2015-06-11,317.70219232828254,0.31770219232828256,
2015-06-12,321.72262740793144,0.32172262740793145,
2015-06-15,338.2969989292921,0.3382969989292921,
2015-06-16,343.9279197495544,0.3439279197495544,
2015-06-17,349.21349033609215,0.34921349033609217,
2015-06-18,333.50220693019384,0.33350220693019383,
2015-06-19,326.1879776566647,0.32618797765666474,
2015-06-22,304.7834580426312,0.3047834580426312,
2015-06-23,283.30218901750226,0.28330218901750226,
2015-06-24,264.6185754318533,0.2646185754318533,
2015-06-25,246.98232574502788,0.24698232574502788,
2015-06-26,232.2172652588963,0.2322172652588963,
2015-06-29,242.16707838413697,0.24216707838413698,
2015-06-30,247.37627239343985,0.24737627239343984,
2015-07-01,254.5451430581138,0.2545451430581138,
2015-07-02,249.76980675258886,0.24976980675258886,
2015-07-06,258.07399518988075,0.2580739951898807,
2015-07-07,253.85979902962075,0.25385979902962075,
2015-07-08,269.2524646206722,0.2692524646206722,
2015-07-09,301.65165738338004,0.30165165738338007,
2015-07-10,317.3581640413894,0.3173581640413894,
2015-07-13,319.5291043966386,0.3195291043966386,
2015-07-14,299.32161115431865,0.29932161115431866,
2015-07-15,305.90311286882655,0.30590311286882654,
2015-07-16,299.1432885832435,0.29914328858324346,
2015-07-17,291.0736916251999,0.2910736916251999,
2015-07-20,285.9559497544286,0.2859559497544286,
2015-07-21,271.45562278436074,0.27145562278436075,
2015-07-22,250.7380782265596,0.2507380782265596,
2015-07-23,244.69927829918814,0.24469927829918814,
2015-07-24,253.0401962916904,0.2530401962916904,
2015-07-27,277.46128651429,0.27746128651429003,
2015-07-28,285.7323120885298,0.2857323120885298,
2015-07-29,263.3819697102857,0.2633819697102857,
2015-07-30,260.7818559498838,0.2607818559498838,
2015-07-31,258.98415546404243,0.2589841554640424,
2015-08-03,256.99018211483906,0.25699018211483904,
2015-08-04,261.5729458742855,0.2615729458742855,
2015-08-05,246.28575498043404,0.24628575498043404,
2015-08-06,255.97908988696517,0.25597908988696516,
2015-08-07,257.8514171346633,0.2578514171346633,
2015-08-10,229.3469678909903,0.2293469678909903,
2015-08-11,228.9770900169379,0.2289770900169379,
2015-08-12,205.1259739467064,0.2051259739467064,
2015-08-13,185.8837777907807,0.1858837777907807,
2015-08-14,158.8046363798623,0.1588046363798623,
2015-08-17,99.2433929939176,0.0992433929939176,
2015-08-18,47.482122615392306,0.04748212261539231,
2015-08-19,-4.9328275778319775,-0.0049328275778319775,
2015-08-20,-53.50404746742876,-0.05350404746742876,
2015-08-21,-81.29183320312772,-0.08129183320312772,
2015-08-24,-53.197722983972184,-0.053197722983972184,
2015-08-25,-20.715825702469324,-0.020715825702469326,
2015-08-26,-7.96580284074111,-0.00796580284074111,
2015-08-27,-8.678787248515341,-0.00867878724851534,
2015-08-28,-20.74357923162029,-0.02074357923162029,
2015-08-31,-39.276265116214624,-0.039276265116214626,
2015-09-01,-23.115393640703253,-0.023115393640703252,
2015-09-02,-13.866773213161764,-0.013866773213161765,
2015-09-03,-15.418983986349332,-0.015418983986349333,
2015-09-04,7.90540238655657,0.00790540238655657,
2015-09-08,-1.4619826973297778,-0.0014619826973297778,
2015-09-09,9.001855611596277,0.009001855611596277,
2015-09-10,19.795816791817522,0.019795816791817522,
2015-09-11,17.668612784557112,0.017668612784557114,
2015-09-14,25.516613055533988,0.025516613055533988,
2015-09-15,15.693403348611579,0.01569340334861158,
2015-09-16,-12.730720701185527,-0.012730720701185527,
2015-09-17,-35.38684738252063,-0.035386847382520625,
2015-09-18,-41.02817686063409,-0.04102817686063409,
2015-09-21,-53.68672262312102,-0.05368672262312102,
2015-09-22,-65.91961648203726,-0.06591961648203726,
2015-09-23,-76.95887662040558,-0.07695887662040557,
2015-09-24,-74.86020423460849,-0.07486020423460849,
2015-09-25,-76.23333439607372,-0.07623333439607372,
2015-09-28,-44.952915593766576,-0.044952915593766574,
2015-09-29,0.8066834245055166,0.0008066834245055166,
2015-09-30,28.525315612427214,0.028525315612427216,
2015-10-01,66.93265746031352,0.06693265746031352,
2015-10-02,95.10810023281624,0.09510810023281624,
2015-10-05,116.00362170199041,0.11600362170199041,
2015-10-06,140.34749913277645,0.14034749913277644,
2015-10-07,153.44565252439412,0.15344565252439413,
2015-10-08,140.58424446081276,0.14058424446081275,
2015-10-09,139.60935856278888,0.1396093585627889,
2015-10-12,150.90216816896017,0.15090216816896018,
2015-10-13,167.38578169290741,0.1673857816929074,
2015-10-14,184.78332139027452,0.18478332139027454,
2015-10-15,184.92582292043602,0.18492582292043602,
2015-10-16,190.7999362429684,0.19079993624296843,
2015-10-19,198.85923388426562,0.19885923388426563,
2015-10-20,209.0088040658813,0.2090088040658813,
2015-10-21,220.03426766536393,0.22003426766536394,
2015-10-22,228.02521108061447,0.22802521108061446,
2015-10-23,234.84363197768076,0.23484363197768077,
2015-10-26,236.85449703690819,0.2368544970369082,
2015-10-27,249.0415301217832,0.2490415301217832,
2015-10-28,259.46948355217694,0.2594694835521769,
2015-10-29,266.00104861382135,0.26600104861382134,
2015-10-30,281.7625396472583,0.2817625396472583,
2015-11-02,277.039796565697,0.277039796565697,
2015-11-03,245.69701280639245,0.24569701280639245,
2015-11-04,244.45010458224314,0.24445010458224314,
2015-11-05,234.16159904694234,0.23416159904694234,
2015-11-06,196.73515807337316,0.19673515807337316,
2015-11-09,197.6010319752437,0.1976010319752437,
2015-11-10,184.6789742219912,0.1846789742219912,
2015-11-11,181.59056887893277,0.18159056887893277,
2015-11-12,182.7652571717435,0.18276525717174352,
2015-11-13,207.91055237398237,0.20791055237398237,
2015-11-16,219.6025981447205,0.2196025981447205,
2015-11-17,240.67095802585615,0.24067095802585614,
2015-11-18,245.76219106242814,0.24576219106242814,
2015-11-19,245.7747398468939,0.2457747398468939,
2015-11-20,246.75481144968404,0.24675481144968403,
2015-11-23,259.60235259413264,0.25960235259413267,
2015-11-24,248.4723216757967,0.2484723216757967,
2015-11-25,240.56823145444062,0.24056823145444062,
2015-11-27,228.85465318439512,0.22885465318439513,
2015-11-30,210.93728085826368,0.2109372808582637,
2015-12-01,189.6354094900923,0.18963540949009228,
2015-12-02,174.86131121003945,0.17486131121003945,
2015-12-03,180.60939259140562,0.18060939259140563,
2015-12-04,154.06524643524145,0.15406524643524144,
2015-12-07,139.26738059572807,0.13926738059572807,
2015-12-08,127.21279557253618,0.12721279557253617,
2015-12-09,118.10805293654036,0.11810805293654036,
2015-12-10,92.81528446259757,0.09281528446259757,
2015-12-11,104.63527927689253,0.10463527927689253,
2015-12-14,114.77815875532849,0.11477815875532849,
2015-12-15,105.02046170245971,0.10502046170245971,
2015-12-16,91.70234791453025,0.09170234791453025,
2015-12-17,92.7976495715459,0.0927976495715459,
2015-12-18,112.13153734789772,0.11213153734789771,
2015-12-21,121.4901657149241,0.1214901657149241,
2015-12-22,141.14223194034614,0.14114223194034614,
2015-12-23,122.88064672772481,0.12288064672772481,
2015-12-24,102.03586507308037,0.10203586507308038,
2015-12-28,74.20941640003042,0.07420941640003043,
2015-12-29,32.759703642131434,0.03275970364213143,
2015-12-30,-7.629726668994974,-0.007629726668994974,
2015-12-31,-51.10488512817102,-0.05110488512817102,
2016-01-04,-99.89338492962318,-0.09989338492962319,
2016-01-05,-137.31910505110534,-0.13731910505110534,
2016-01-06,-160.99070995189135,-0.16099070995189135,
2016-01-07,-174.72860916945976,-0.17472860916945976,
2016-01-08,-179.70603623528513,-0.17970603623528514,
2016-01-11,-197.1451302636411,-0.1971451302636411,
2016-01-12,-214.9823035467011,-0.21498230354670111,
2016-01-13,-209.02978872354305,-0.20902978872354305,
2016-01-14,-228.76536273151095,-0.22876536273151094,
2016-01-15,-227.54202532772493,-0.22754202532772494,
2016-01-19,-226.06329027708128,-0.22606329027708127,
2016-01-20,-208.84949897735672,-0.20884949897735672,
2016-01-21,-193.04562845276217,-0.19304562845276219,
2016-01-22,-203.0930515174635,-0.20309305151746349,
2016-01-25,-190.97850650190605,-0.19097850650190606,
2016-01-26,-188.31689533550343,-0.18831689533550344,
2016-01-27,-173.12827586975575,-0.17312827586975577,
2016-01-28,-162.73101636505015,-0.16273101636505016,
2016-01-29,-179.47840303040863,-0.17947840303040863,
2016-02-01,-201.27775718972296,-0.20127775718972296,
2016-02-02,-202.1662174893516,-0.2021662174893516,
2016-02-03,-220.11434209687576,-0.22011434209687575,
2016-02-04,-244.26396784991277,-0.24426396784991278,
2016-02-05,-251.05942482144116,-0.25105942482144117,
2016-02-08,-234.7612570441181,-0.2347612570441181,
2016-02-09,-210.44747369526362,-0.21044747369526362,
2016-02-10,-190.29072766905165,-0.19029072766905164,
2016-02-11,-143.60370830146053,-0.14360370830146052,
2016-02-12,-104.58328938841821,-0.10458328938841821,
2016-02-16,-67.56745491111671,-0.06756745491111671,
2016-02-17,-57.04271202444833,-0.05704271202444833,
2016-02-18,-41.79089218066234,-0.04179089218066234,
2016-02-19,-16.497338285638374,-0.016497338285638374,
2016-02-22,-9.3580420211824,-0.0093580420211824,
2016-02-23,8.843496632652714,0.008843496632652714,
2016-02-24,40.820350182084965,0.04082035018208496,
2016-02-25,62.032759063422205,0.062032759063422205,
2016-02-26,91.52579761630086,0.09152579761630086,
2016-02-29,127.92557224793532,0.12792557224793533,
2016-03-01,147.2150138097861,0.14721501380978608,
2016-03-02,175.73926765701242,0.17573926765701242,
2016-03-03,191.02588852645107,0.19102588852645108,
2016-03-04,199.37357106188247,0.19937357106188247,
2016-03-07,187.73175897912853,0.18773175897912853,
2016-03-08,209.8634132925663,0.2098634132925663,
2016-03-09,235.05150011621257,0.23505150011621256,
2016-03-10,264.2027110535585,0.2642027110535585,
2016-03-11,262.3037723748718,0.2623037723748718,
2016-03-14,277.80152555418437,0.27780152555418436,
2016-03-15,299.2416696042215,0.2992416696042215,
2016-03-16,312.8476948179464,0.3128476948179464,
2016-03-17,314.085318448861,0.314085318448861,
2016-03-18,316.706602815281,0.31670660281528096,
2016-03-21,315.33674425956247,0.3153367442595625,
2016-03-22,307.8075021714817,0.3078075021714817,
2016-03-23,316.5659122626272,0.3165659122626272,
2016-03-24,334.87572347263495,0.33487572347263495,
2016-03-28,356.15805317010364,0.35615805317010363,
2016-03-29,365.78744334756965,0.36578744334756963,
2016-03-30,360.4708574147169,0.36047085741471685,
2016-03-31,346.53495994570505,0.34653495994570505,
2016-04-01,333.3355739553654,0.3333355739553654,
2016-04-04,324.20811361009606,0.32420811361009605,
2016-04-05,345.38957237397904,0.34538957237397905,
2016-04-06,342.7243089715928,0.3427243089715928,
2016-04-07,358.9640208321889,0.3589640208321889,
2016-04-08,369.223510725744,0.369223510725744,
2016-04-11,403.3815140285715,0.4033815140285715,
2016-04-12,436.76554651695756,0.43676554651695754,
2016-04-13,443.5272328482036,0.4435272328482036,
2016-04-14,456.3982095635659,0.4563982095635659,
2016-04-15,460.65408870983225,0.46065408870983227,
2016-04-18,475.9085522494406,0.4759085522494406,
2016-04-19,481.09313032305613,0.4810931303230561,
2016-04-20,489.02741026177176,0.48902741026177177,
2016-04-21,479.91535949379215,0.47991535949379216,
2016-04-22,468.24894307390076,0.46824894307390075,
2016-04-25,469.5050908312959,0.4695050908312959,
2016-04-26,455.42202345706295,0.45542202345706295,
2016-04-27,413.0032208053953,0.4130032208053953,
2016-04-28,413.07359766241024,0.41307359766241025,
2016-04-29,422.85996041869157,0.42285996041869156,
2016-05-02,409.703792439531,0.40970379243953103,
2016-05-03,408.29413523968407,0.40829413523968405,
2016-05-04,416.7472935678915,0.41674729356789153,
2016-05-05,429.0910895256306,0.4290910895256306,
2016-05-06,440.33024943245016,0.44033024943245014,
2016-05-09,439.21725773931763,0.43921725773931763,
2016-05-10,425.6316743403179,0.4256316743403179,
2016-05-11,418.128201447447,0.418128201447447,
2016-05-12,402.3833893787212,0.4023833893787212,
2016-05-13,426.049843759533,0.42604984375953303,
2016-05-16,430.03028236848337,0.4300302823684834,
2016-05-17,450.56493806386186,0.4505649380638619,
2016-05-18,474.3999112385657,0.47439991123856573,
2016-05-19,499.7624478197848,0.49976244781978485,
2016-05-20,525.0876846201502,0.5250876846201502,
2016-05-23,562.1665654517811,0.5621665654517811,
2016-05-24,578.3210792058821,0.5783210792058822,
2016-05-25,580.6456006016045,0.5806456006016045,
2016-05-26,596.4542345877894,0.5964542345877895,
2016-05-27,608.7117413555623,0.6087117413555623,
2016-05-31,622.2234098515429,0.6222234098515429,
2016-06-01,628.4091515638024,0.6284091515638024,
2016-06-02,637.8056812548402,0.6378056812548403,
2016-06-03,655.7489426562033,0.6557489426562033,
2016-06-06,626.6220512464138,0.6266220512464138,
2016-06-07,601.938646182991,0.601938646182991,
2016-06-08,573.0507729799139,0.5730507729799139,
2016-06-09,551.7922565049009,0.5517922565049009,
2016-06-10,549.7846222778211,0.5497846222778211,
2016-06-13,556.3190367175658,0.5563190367175659,
2016-06-14,563.184807621957,0.563184807621957,
2016-06-15,573.2783039900709,0.5732783039900708,
2016-06-16,589.0716600562449,0.5890716600562449,
2016-06-17,602.9113549430842,0.6029113549430842,
2016-06-20,591.0531310056626,0.5910531310056626,
2016-06-21,586.8742879064781,0.5868742879064781,
2016-06-22,581.2772026857302,0.5812772026857302,
2016-06-23,498.09843955040003,0.4980984395504,
2016-06-24,526.249761300738,0.526249761300738,
2016-06-27,581.4790337990528,0.5814790337990527,
2016-06-28,641.2104181211487,0.6412104181211487,
2016-06-29,672.2624234274122,0.6722624234274122,
2016-06-30,679.2935618027922,0.6792935618027922,
2016-07-01,685.3603642693475,0.6853603642693475,
2016-07-05,687.3821517455357,0.6873821517455356,
2016-07-06,737.5493459794537,0.7375493459794538,
2016-07-07,804.0392674788859,0.8040392674788859,
2016-07-08,839.2277726428097,0.8392277726428097,
2016-07-11,869.8064553487648,0.8698064553487648,
2016-07-12,881.5038733887543,0.8815038733887544,
2016-07-13,886.6671842639555,0.8866671842639555,
2016-07-14,892.5898426869312,0.8925898426869312,
2016-07-15,903.9908738121436,0.9039908738121436,
2016-07-18,905.6723401494431,0.9056723401494431,
2016-07-19,917.3372216477529,0.9173372216477529,
2016-07-20,926.1391716954357,0.9261391716954357,
2016-07-21,940.441471025153,0.940441471025153,
2016-07-22,933.5121602346675,0.9335121602346674,
2016-07-25,949.21491740921,0.9492149174092099,
2016-07-26,943.6162225906127,0.9436162225906126,
2016-07-27,956.5924717443506,0.9565924717443506,
2016-07-28,953.0958389320809,0.9530958389320809,
2016-07-29,935.2499817899394,0.9352499817899393,
2016-08-01,927.6741724336324,0.9276741724336324,
2016-08-02,940.8123690244876,0.9408123690244876,
2016-08-03,955.5087874723414,0.9555087874723414,
2016-08-04,983.3904712622792,0.9833904712622792,
2016-08-05,986.3229282258663,0.9863229282258663,
2016-08-08,993.8275256132633,0.9938275256132634,
2016-08-09,986.7897883728153,0.9867897883728154,
2016-08-10,980.0827354157695,0.9800827354157695,
2016-08-11,990.8641678002381,0.9908641678002381,
2016-08-12,998.8852322056167,0.9988852322056168,
2016-08-15,993.8066436115231,0.9938066436115232,
2016-08-16,1004.4266360714981,1.0044266360714982,
2016-08-17,1020.7335496697008,1.0207335496697008,
2016-08-18,1013.4862207560041,1.013486220756004,
2016-08-19,1011.7681262067877,1.0117681262067877,
2016-08-22,1008.760018256933,1.008760018256933,
2016-08-23,993.3783363730395,0.9933783363730395,
2016-08-24,983.9322219069176,0.9839322219069175,
2016-08-25,984.9894127299481,0.9849894127299481,
2016-08-26,996.9470676769386,0.9969470676769385,
2016-08-29,984.9812806291758,0.9849812806291758,
2016-08-30,969.3699807775897,0.9693699807775897,
2016-08-31,969.5981119872472,0.9695981119872472,
2016-09-01,952.7173429926607,0.9527173429926608,
2016-09-02,952.8574615734982,0.9528574615734982,
2016-09-06,930.5150121703491,0.9305150121703492,
2016-09-07,896.407078987779,0.8964070789877789,
2016-09-08,849.2776878673355,0.8492776878673356,
2016-09-09,856.8580899262374,0.8568580899262375,
2016-09-12,842.0203303798884,0.8420203303798883,
2016-09-13,858.476625730828,0.8584766257308281,
2016-09-14,888.7929091764897,0.8887929091764897,
2016-09-15,896.6911057494058,0.8966911057494058,
2016-09-16,921.2678464823416,0.9212678464823416,
2016-09-19,945.3828795221876,0.9453828795221877,
2016-09-20,968.6524318531475,0.9686524318531475,
2016-09-21,963.5026573876644,0.9635026573876644,
2016-09-22,948.627247306856,0.948627247306856,
2016-09-23,928.1125884315828,0.9281125884315828,
2016-09-26,923.792876401402,0.9237928764014021,
2016-09-27,926.965715327414,0.926965715327414,
2016-09-28,917.5823222365398,0.9175823222365398,
2016-09-29,913.6343691478639,0.9136343691478639,
2016-09-30,900.6431067572785,0.9006431067572784,
2016-10-03,892.2813085325956,0.8922813085325956,
2016-10-04,898.701133054455,0.898701133054455,
2016-10-05,874.4050140065889,0.8744050140065889,
2016-10-06,853.8529847944161,0.8538529847944161,
2016-10-07,833.9104549623779,0.8339104549623779,
2016-10-10,806.716760448917,0.8067167604489169,
2016-10-11,812.6452413402172,0.8126452413402172,
2016-10-12,818.6969637786623,0.8186969637786623,
2016-10-13,815.4162195656489,0.8154162195656489,
2016-10-14,821.425276965999,0.8214252769659991,
2016-10-17,831.7870952824462,0.8317870952824462,
2016-10-18,834.6845649688881,0.8346845649688881,
2016-10-19,829.9354536443078,0.8299354536443078,
2016-10-20,820.2504749464548,0.8202504749464548,
2016-10-21,814.5793121120881,0.8145793121120881,
2016-10-24,790.7145941435116,0.7907145941435116,
2016-10-25,786.2781418520013,0.7862781418520013,
2016-10-26,796.4270724004318,0.7964270724004319,
2016-10-27,806.4110274220757,0.8064110274220757,
2016-10-28,803.5765316903613,0.8035765316903614,
2016-10-31,784.1298065740958,0.7841298065740958,
2016-11-01,794.8835172550092,0.7948835172550093,
2016-11-02,834.8247623800688,0.8348247623800689,
2016-11-03,874.1072200598576,0.8741072200598576,
2016-11-04,954.2023247849536,0.9542023247849536,
2016-11-07,1004.5509562674359,1.004550956267436,
2016-11-08,1026.090869000163,1.0260908690001629,
2016-11-09,1089.1246744565804,1.0891246744565803,
2016-11-10,1119.328216667316,1.119328216667316,
2016-11-11,1171.4814574136078,1.1714814574136079,
2016-11-14,1183.7245078543042,1.1837245078543042,
2016-11-15,1207.1801138523442,1.2071801138523441,
2016-11-16,1240.864370502233,1.240864370502233,
2016-11-17,1240.9204847741582,1.2409204847741582,
2016-11-18,1284.1952226640853,1.2841952226640854,
2016-11-21,1308.3151143223172,1.3083151143223173,
2016-11-22,1324.4397242915259,1.3244397242915258,
2016-11-23,1315.270313956005,1.3152703139560051,
2016-11-25,1295.952252863901,1.2959522528639011,
2016-11-28,1302.8961325698826,1.3028961325698827,
2016-11-29,1310.8836488740922,1.3108836488740923,
2016-11-30,1350.2654097329767,1.3502654097329767,
2016-12-01,1378.4091042649247,1.3784091042649247,
2016-12-02,1442.1940271330636,1.4421940271330635,
2016-12-05,1494.2589676990158,1.494258967699016,
2016-12-06,1526.5915423618158,1.5265915423618157,
2016-12-07,1534.9004279508254,1.5349004279508254,
2016-12-08,1531.94370215521,1.53194370215521,
2016-12-09,1533.7637574042974,1.5337637574042975,
2016-12-12,1529.296414478087,1.529296414478087,
2016-12-13,1511.4932488141828,1.5114932488141828,
2016-12-14,1526.5625339567043,1.5265625339567044,
2016-12-15,1522.1947387259634,1.5221947387259633,
2016-12-16,1526.2659944406716,1.5262659944406716,
2016-12-19,1523.4759156169134,1.5234759156169133,
2016-12-20,1506.8624776007077,1.5068624776007078,
2016-12-21,1504.222363069704,1.504222363069704,
2016-12-22,1509.70533964859,1.50970533964859,
2016-12-23,1519.0403522076342,1.5190403522076341,
2016-12-27,1509.5832088619181,1.509583208861918,
2016-12-28,1531.2421949159489,1.531242194915949,
2016-12-29,1547.0231642983276,1.5470231642983276,
2016-12-30,1584.0484050179496,1.5840484050179495,
2017-01-03,1623.7581964096237,1.6237581964096237,
2017-01-04,1624.8828887797,1.6248828887797,
2017-01-05,1632.5324903324806,1.6325324903324807,
2017-01-06,1639.038649163865,1.639038649163865,
2017-01-09,1653.8285189342985,1.6538285189342985,
2017-01-10,1680.3529745925377,1.6803529745925379,
2017-01-11,1694.3956496873463,1.6943956496873462,
2017-01-12,1717.1813491701052,1.7171813491701053,
2017-01-13,1710.6141776611294,1.7106141776611294,
2017-01-17,1704.224608422062,1.704224608422062,
2017-01-18,1737.2775888653828,1.7372775888653829,
2017-01-19,1775.3637911722576,1.7753637911722575,
2017-01-20,1798.4540716401893,1.7984540716401893,
2017-01-23,1837.7632246094443,1.8377632246094442,
2017-01-24,1861.104323595724,1.861104323595724,
2017-01-25,1845.239546070741,1.845239546070741,
2017-01-26,1835.016648622665,1.835016648622665,
2017-01-27,1849.1277036884694,1.8491277036884695,
2017-01-30,1889.8754575557377,1.8898754575557377,
2017-01-31,1917.810408670454,1.9178104086704542,
2017-02-01,1946.6110553195724,1.9466110553195723,
2017-02-02,2000.492407333395,2.000492407333395,
2017-02-03,2017.4703549681392,2.017470354968139,
2017-02-06,2063.663707886718,2.063663707886718,
2017-02-07,2108.4580598064786,2.1084580598064786,
2017-02-08,2158.797898262251,2.1587978982622507,
2017-02-09,2199.631130085243,2.199631130085243,
2017-02-10,2221.1010511505474,2.2211010511505473,
2017-02-13,2258.7215832550837,2.2587215832550838,
2017-02-14,2276.1353312039023,2.276135331203902,
2017-02-15,2292.985738709538,2.2929857387095383,
2017-02-16,2331.8717841044104,2.3318717841044103,
2017-02-17,2347.151206286582,2.347151206286582,
2017-02-21,2345.007568396356,2.345007568396356,
2017-02-22,2349.915793113282,2.349915793113282,
2017-02-23,2389.852820665986,2.389852820665986,
2017-02-24,2373.1485734341936,2.3731485734341935,
2017-02-27,2366.0257912534353,2.3660257912534353,
2017-02-28,2390.7760524856944,2.3907760524856942,
2017-03-01,2334.3172493279676,2.3343172493279676,
2017-03-02,2301.372201024537,2.3013722010245368,
2017-03-03,2277.0239747395185,2.2770239747395187,
2017-03-06,2235.7651794258313,2.2357651794258313,
2017-03-07,2246.5218921127303,2.2465218921127303,
2017-03-08,2263.9873014802088,2.263987301480209,
2017-03-09,2271.2649251337043,2.2712649251337043,
2017-03-10,2287.576110511452,2.287576110511452,
2017-03-13,2292.4298997722326,2.2924298997722325,
2017-03-14,2311.0012469796866,2.3110012469796866,
